,date,IBM,GE,AMZN
2264,29/12/2010,0.5485599001906734,-0.252116562248303,1.135213877851112
2265,30/12/2010,0.0965302094573934,-0.4176554626298374,-0.4546556460495657
2266,31/12/2010,0.05554408364803206,0.5694293106329101,-1.63219332689886
2267,3/1/11,0.4836116763845572,-0.03350731431841228,2.2014159140568
2268,4/1/11,0.10263795423773045,1.8103327861741318,0.3119442530977254
2269,5/1/11,-0.4062138415269894,0.18225618368714888,1.1782578545989262
2270,6/1/11,1.0831229043666986,-0.40892586658047575,-0.9518071095794758
2271,7/1/11,-0.4980623246022747,-0.6817132442736601,-0.31523615086566453
2272,10/1/11,-0.20201683962810238,0.4543178137260489,-0.553616818808659
2273,11/1/11,-0.2499266490451484,0.6673881261676701,-0.3002350454864447
2274,12/1/11,1.2223826661472066,0.2356596173720443,-0.2571118367718653
2275,13/01/2011,-0.19376249288660377,-0.3544553600889761,0.6686462782364808
2276,14/01/2011,0.7839779678396914,1.183753044097993,1.6047108561037158
2277,18/01/2011,0.42659798475515326,-1.1413883973808021,1.199839904820018
2278,19/01/2011,3.2849726250822524,-1.4410695633956445,-2.432797030179205
2279,20/01/2011,0.06483574815881196,0.5652533063704307,-2.7785935804539177
2280,21/01/2011,-0.19853270708358453,6.887908555718972,-2.642682009580514
2281,24/01/2011,2.61549804036221,1.5295065444914462,-0.4377516425168962
2282,25/01/2011,1.1216994075435223,-0.2786679762670525,-0.2008278400243127
2283,26/01/2011,-0.2538762623615492,-0.2795697830369343,-0.8600999084915442
2284,27/01/2011,0.012847069875635074,1.8122749800116216,4.920667274332776
2285,28/01/2011,-1.1672892122833483,-0.3740751082237343,-7.605617458208672
2286,31/01/2011,1.7314261660870385,-0.27628938831569533,-0.9963075912829558
2287,1/2/11,0.952563501058082,3.2456922650442115,1.3295577146189084
2288,2/2/11,-0.16488207734985652,-0.41244880661936717,0.7057002291211498
2289,3/2/11,0.13495345144034784,0.2141394502800625,-0.012288095068306026
2290,4/2/11,0.28120428264226954,-0.8986982856157039,1.153914659981333
2291,7/2/11,0.4929676929808641,1.5177103735730695,0.16783231207943755
2292,8/2/11,0.7376992561795055,1.9666766617920244,3.573014196705345
2293,9/2/11,-0.8524924988752873,0.16206048706682016,1.1002479805369356
2294,10/2/11,-0.34648155538976316,-0.16669936647941422,0.3739303975853944
2295,11/2/11,-0.15215468642823796,0.30287265046995687,1.5034083991769274
2296,14/02/2011,-0.391037738863284,0.8150225883943679,0.5003581010675626
2297,15/02/2011,-0.23887856597950277,-0.1650374697478502,-0.8486111764781681
2298,16/02/2011,0.3375072338135416,-0.07205777663652216,-1.3990954345508824
2299,17/02/2011,0.5069787117316678,0.39362223245680555,0.49303489480998136
2300,18/02/2011,0.3588547619956001,-0.35125758573961446,-0.7892944728727072
2301,22/02/2011,-1.7745586106755,-2.913244978219251,-3.430345838468866
2302,23/02/2011,-1.1047450405047259,-2.1639009714522457,-2.2107021628981185
2303,24/02/2011,0.3618726455624694,1.0468323400774997,0.48782530252166806
2304,25/02/2011,0.9290540909900697,1.1806156014505325,-0.4032951460700743
2305,28/02/2011,-0.25258435840582455,0.5003399243485279,-2.3698054335852516
2306,1/3/11,-1.1926947607636877,-3.233902241058792,-2.3627237621632693
2307,2/3/11,0.11290926599290271,0.36626523913186043,1.3952181740926237
2308,3/3/11,2.0459417875689194,2.115244720001244,0.33064917986653425
2309,4/3/11,-1.0202182420758292,-1.827119320440704,-0.7662582697783007
2310,7/3/11,-1.1868169806849431,0.07026207894500755,-1.636173911355935
2311,8/3/11,1.4529156109347936,1.2282932435368847,-1.419674847258782
2312,9/3/11,2.1762895431334943,0.033301332038473935,1.1699930869272643
2313,10/3/11,-2.3482199874188954,-2.5814688784544044,-1.8523408272280752
2314,11/3/11,0.24693685104979776,1.3064199850877616,1.0390126847255674
2315,14/03/2011,-0.6481207372066338,-2.1636116292283765,-0.9164566744435367
2316,15/03/2011,-1.4851740827869635,-1.5472788714611303,-1.1105218217297077
2317,16/03/2011,-3.8649984334379024,-3.4023885446233555,-0.34642532300972834
2318,17/03/2011,0.7624839525947087,1.4359295247297093,-2.4067310494767105
2319,18/03/2011,1.0972018899254172,0.17714804252327018,0.4106970429300824
2320,21/03/2011,1.1359043846811885,2.4334111674281926,1.5418119855083754
2321,22/03/2011,0.1969508348611788,-1.1520012421434052,-1.292890047613219
2322,23/03/2011,0.9579034032462437,0.22620546027041497,1.543010598864499
2323,24/03/2011,0.313380393827048,1.2931404539564566,3.3205503681910296
2324,25/03/2011,1.3225121098395383,-0.13060116138494396,-0.18613342747231615
2325,28/03/2011,-0.5064828156740668,0.02118232335859557,-1.0738637814313092
2326,29/03/2011,0.9255943155419806,0.5765990503481727,2.9484860540265077
2327,30/03/2011,0.4352826677704675,1.2721368401120285,2.5957556219165143
2328,31/03/2011,-0.3302792750273314,-0.2776226798396814,0.2789700775018575
2329,1/4/11,0.7273872503089669,1.4572060101421895,-0.11596855293108194
2330,4/4/11,-0.017968344186522413,0.9509663644014427,1.4319732263440708
2331,5/4/11,-0.16420712835165377,-0.9577780157001364,1.1604195567339568
2332,6/4/11,0.024680297495807767,1.0975136535574608,-1.4908034875678302
2333,7/4/11,0.20126559037619016,-0.956820582005366,1.0535772711082823
2334,8/4/11,-0.20674865667198164,-0.7681656330272152,-0.22418240180577614
2335,11/4/11,-0.06676813699295339,-0.028359416569709337,-0.4793696308205844
2336,12/4/11,-0.4336660387594032,-0.824804309623503,-2.0692788170869205
2337,13/04/2011,0.4220809880640692,-0.32925608283637947,0.8819116848179229
2338,14/04/2011,0.6144210643698662,0.321633225388454,-0.3741214523334682
2339,15/04/2011,0.7430544806559054,0.2209825896259093,-1.1164577872329309
2340,18/04/2011,-0.16837572652061697,-0.2786679762670525,-1.0480194172719761
2341,19/04/2011,-0.33174803595185925,1.4617077065805644,0.15282429932829883
2342,20/04/2011,-0.3995474000957538,0.6609697031129375,2.6689531407112463
2343,21/04/2011,2.114216008622696,-2.209393428071224,0.9766429223991588
2344,25/04/2011,-0.36894220260805516,-0.28002272364058006,-0.3691264269526853
2345,26/04/2011,0.4820772997802953,1.071454543273556,-1.8129526023530387
2346,27/04/2011,1.1038157102978536,2.7207327575597544,7.45104229575377
2347,28/04/2011,0.23457106685327586,-0.2212420377920549,-0.9124955930287539
2348,29/04/2011,-0.12297088419732363,-0.7096370073138542,0.2626596015435653
2349,2/5/11,0.9103811551215009,0.16777409160822207,2.594524835659869
2350,3/5/11,0.4115809985563407,0.7993963675641008,-1.4872241501380925
2351,4/5/11,-1.3158930707623833,-1.787715691586775,0.6470490538525739
2352,5/5/11,-1.2798394485536073,-1.821040549987571,-1.5565092287384266
2353,6/5/11,0.24912979278644284,0.5724240098781169,0.13232018529045403
2354,9/5/11,0.11847743578312928,0.32058374461905453,1.4904866367209744
2355,10/5/11,0.7482996320080011,1.160654647308104,1.4356759589194654
2356,11/5/11,-0.5236235047666875,-1.0186883987312685,0.09954877186732686
2357,12/5/11,1.5978059040647337,0.2697531697159166,0.7075273707723726
2358,13/05/2011,-1.3619098314531202,-1.2278971190949646,-1.8339511994597748
2359,16/05/2011,-0.6315694065696513,-0.6345577312572875,-5.204777599994318
2360,17/05/2011,0.9607402228740709,-0.8428637129686639,1.0716990578623262
2361,18/05/2011,-0.04098933453368917,0.8852283596858551,1.0476067081979865
2362,19/05/2011,0.08217628072404734,1.02824017971819,0.750423177736633
2363,20/05/2011,-0.25817710539232924,-1.696899351251477,-0.19396481195783993
2364,23/05/2011,-1.1286753454624348,-1.158016164907047,-1.3467638714879362
2365,24/05/2011,-0.16637545948372237,-1.4857310968390243,-1.6307989267178504
2366,25/05/2011,-0.14876627511590515,0.6474891723148107,-0.6399289901918328
2367,26/05/2011,-0.34616846500272463,1.056388255461818,1.2991302409666803
2368,27/05/2011,0.18544095564035087,0.12411594027002257,-0.5631206355773335
2369,31/05/2011,0.844309221992104,1.0447327127612676,1.1941161995206082
2370,1/6/11,-1.4186689125336132,-2.6098696240572457,-2.3238020423175056
2371,2/6/11,-0.28837200092281795,-0.18813224809192955,0.5342118423955897
2372,3/6/11,-0.6339277065182196,-1.4032680346836441,-2.906934323744518
2373,6/6/11,-0.18772101700623425,-1.910208184894155,-1.5223765529875513
2374,7/6/11,-0.6512703479829989,0.12946603724177938,0.8807174386080883
2375,8/6/11,0.3905132093301928,0.18338836054541394,0.1502722859138403
2376,9/6/11,0.2979928714098163,0.3986430033871918,0.747081859112094
2377,10/6/11,-1.0179407005460577,-1.388055090612192,-1.790599050961709
2378,13/06/2011,-0.011914786913022536,0.4025502603831415,-0.2447223963913095
2379,14/06/2011,0.5747340217529902,1.1566365336511923,1.8349345172401685
2380,15/06/2011,-1.1024492504708243,-1.1142718869340014,-2.2334120802841175
2381,16/06/2011,0.20343832021312577,0.292700274580418,-1.3767108765088834
2382,17/06/2011,1.0764227997839078,0.2919650504171339,1.354254174899002
2383,20/06/2011,0.3462991393042875,-0.03291559519093826,0.6057860304332161
2384,21/06/2011,0.7187608195206059,1.791140033298702,3.293184738851381
2385,22/06/2011,-0.3311980648345008,-1.3168092721298903,-1.4636279892948059
2386,23/06/2011,0.2594336779064205,-0.9533787196927407,1.195644640863077
2387,24/06/2011,-0.6398657076221974,-2.2347592898487507,-0.9486386686738326
2388,27/06/2011,1.5271900477476648,1.7315688464122596,4.303237050844385
2389,28/06/2011,1.4099762105328735,0.8926475336029888,0.42913189132127355
2390,29/06/2011,0.30546893935896885,0.6698332463192208,0.7843302493967217
2391,30/06/2011,0.5847029374350028,1.6246373080842895,0.03575291400832098
2392,1/7/11,1.7221189883770889,1.8078825062010777,2.299724429784896
2393,5/7/11,0.5028236243115798,-0.815642643693068,1.6348048086111975
2394,6/7/11,1.2855093277071268,0.07368954430764516,0.3519999177289365
2395,7/7/11,-0.7003434217130982,1.3249817571715754,1.067536752071626
2396,8/7/11,-0.00012065537628717232,-1.5980747853059336,0.5920432155641828
2397,11/7/11,-0.8593312878606179,-1.8927516977111454,-2.776107304254242
2398,12/7/11,-0.544419757580547,-1.329824445237013,-0.738935313495829
2399,13/07/2011,0.1492208491201714,0.7259832891451296,0.9529559940216723
2400,14/07/2011,-0.057440782078918486,0.12917369454479574,-1.5881098886862324
2401,15/07/2011,0.7432689508606123,-0.6285221818695924,1.0606545904147966
2402,18/07/2011,-0.15401101631626604,-0.6327709608626247,-0.7474503874838758
2403,19/07/2011,5.504774988678632,1.5943094216504,2.9243736349865843
2404,20/07/2011,-0.8516577866677559,1.1450903273267725,-1.2737038614402598
2405,21/07/2011,0.6725441242039472,1.9711782350926326,-1.2074944313426519
2406,22/07/2011,0.14552614551222318,-0.6070919945908998,1.4245593990438197
2407,25/07/2011,-0.8082204050784385,-0.3998709302757559,-1.525256745325513
2408,26/07/2011,-0.425840613707093,-2.1110946235235657,0.206701074888401
2409,27/07/2011,-0.8732515720062588,-2.433263222914614,3.703162033840731
2410,28/07/2011,0.24203356190015965,0.02118232335859557,0.5031751261856252
2411,29/07/2011,0.021711942651839254,-1.089323258911576,-0.7342179264130868
2412,1/8/11,-0.6125290637976037,0.3556307956432941,-0.6567007523050874
2413,2/8/11,-1.5108376568563757,-4.300126733843343,-4.559917060184374
2414,3/8/11,0.4313298922681758,1.5206337156103116,-0.9412779657912465
2415,4/8/11,-4.202691742364559,-5.87327567228306,-4.238664866407919
2416,5/8/11,0.8651413895113065,0.2637536976073856,0.4877247051193487
2417,8/8/11,-3.9921694006962856,-6.744076832338128,-4.657616857431427
2418,9/8/11,2.6010112608461338,3.3983748880179325,5.597865124337994
2419,10/8/11,-4.851411143855541,-5.584149600831931,-5.6080554977667765
2420,11/8/11,2.5393748517151398,3.8565565376090154,2.0395838354337856
2421,12/8/11,0.8720084713003813,1.2886264130314045,1.8508497023456103
2422,15/08/2011,2.802217437336976,3.1822760170334723,0.20482135818957387
2423,16/08/2011,-1.0225632744856854,-1.4539519853486977,-2.746981772067051
2424,17/08/2011,0.1342576801985713,0.5153155091420142,-1.0051795078819294
2425,18/08/2011,-4.569526215108086,-5.6185762353803765,-7.20573310141475
2426,19/08/2011,-3.920789928641552,-1.6219699925766635,-2.1024829572520423
2427,22/08/2011,0.9041152092256672,0.15363267384765064,-0.8958418230465872
2428,23/08/2011,3.297947363866774,2.8272391888439357,8.518031217950934
2429,24/08/2011,1.468186075558789,1.1728265295145173,-0.023012545411375263
2430,25/08/2011,-0.7159056588992045,-1.7112960423720098,-0.9973512806143594
2431,26/08/2011,2.121438738993911,0.6020164829332791,3.5849393693160723
2432,29/08/2011,2.030794718395848,3.188008073245288,3.462530572575436
2433,30/08/2011,-0.06954242069909514,0.5186957873700077,1.9873548833399832
2434,31/08/2011,-0.354198903807143,1.1929502788025763,1.9068623584508524
2435,1/9/11,-0.9291277434393146,-0.6555351160998119,-1.373675041081838
2436,2/9/11,-1.992161236010778,-2.7324334575019344,-1.3182313706422901
2437,6/9/11,-1.1320051575589767,-3.2683758142726367,2.784413148352823
2438,7/9/11,1.3178535372354168,3.564226021308639,1.5901818825880563
2439,8/9/11,-1.2446825591253068,-1.3168433729649793,-1.323779063700651
2440,9/9/11,-2.381753903201142,-3.2385587056341842,-2.8549663879519107
2441,12/9/11,0.6427782647526554,-0.510380390080109,2.3003191149140365
2442,13/09/2011,0.6141204808946894,2.651182692024004,1.2461566600474336
2443,14/09/2011,2.2987338112505444,2.4572002169112066,1.259312083408589
2444,15/09/2011,1.6839817189853419,1.8411258716855476,1.7578995215155233
2445,16/09/2011,1.684821318621735,1.563946646513961,5.257792484132314
2446,19/09/2011,0.07509849718141678,-0.9016172118442051,0.8778232806246864
2447,20/09/2011,0.9084009912078612,-0.8478485958391485,-3.6704759051743343
2448,21/09/2011,-0.983542305778881,-4.18058151272844,-0.7093655469874873
2449,22/09/2011,-2.5817457511174897,-2.21428223222184,-3.913392523892049
2450,23/09/2011,0.42029404661246,1.1451610983094023,0.05411473934639671
2451,26/09/2011,3.001553581986352,2.3604702808291327,2.63638172295055
2452,27/09/2011,1.8113149927898837,1.234092181741178,-2.6003494010758557
2453,28/09/2011,-0.09587303332267696,-1.965425785239236,2.3074844519557844
2454,29/09/2011,0.9024891169232581,2.6403036096533077,-3.3319970536239287
2455,30/09/2011,-2.435016033971424,-4.097804053957607,-2.9474431862870167
2456,3/10/11,-0.9134332033626984,-3.523153901416795,-2.1010410916005453
2457,4/10/11,0.8274852898933622,1.171787233741342,0.12903722360519593
2458,5/10/11,1.194483484527778,2.742890317451388,3.124144696262051
2459,6/10/11,2.694204066428954,1.7095341163640336,0.7964883662565834
2460,7/10/11,0.3787388208080584,-0.17217900018086932,1.3316847398026264
2461,10/10/11,2.286928697649307,4.067246215018774,2.7698168015246347
2462,11/10/11,-0.8776563981028411,0.02118232335859557,1.6664222110575908
2463,12/10/11,0.5977876644647024,1.6192495221936136,0.44724621585585295
2464,13/10/2011,0.3696087742236093,-1.0824462909300143,-0.3950663381082001
2465,14/10/2011,1.9606097257355322,2.336946990881697,4.258675878456605
2466,17/10/2011,-2.0953891327312153,-2.2329490602412045,-1.9072850226723927
2467,18/10/2011,-4.214468704511118,2.935778431438865,0.521618189768188
2468,19/10/2011,-0.8534161370151254,-1.1223751280884349,-5.312653180581942
2469,20/10/2011,-0.08474583420882967,0.6848348345589922,0.778391796458707
2470,21/10/2011,2.435256009563849,-1.9218053338327907,0.38361616640607193
2471,24/10/2011,0.33497948739389666,0.8758883812044732,1.0822083165234995
2472,25/10/2011,-1.0482442589360568,-1.386860529052833,-4.617981149259424
2473,26/10/2011,0.8829059518791011,0.8194671889581812,-13.648508926340401
2474,27/10/2011,2.1201540638149634,6.072850614333716,4.021059618169095
2475,28/10/2011,0.8352913711666494,-0.6720613542058967,4.855585601055631
2476,31/10/2011,-1.52162460277456,-3.1592977636480475,-1.8847030084650198
2477,1/11/11,-1.7982826790228417,-4.1957577733503255,-0.7761873593656246
2478,2/11/11,1.4014034330549292,1.4466790369119158,1.5276478502931754
2479,3/11/11,1.8152803741639885,2.572961122054232,1.114712353536814
2480,4/11/11,-0.4981934346009547,-1.6727480773378351,-0.9485929282484298
2481,7/11/11,0.49729120889361605,0.02118232335859557,0.1239503588671384
2482,8/11/11,-0.04317405560707303,0.5687954959173097,0.3392196981216253
2483,9/11/11,-2.717799307923949,-3.876620092445024,-3.270867726196939
2484,10/11/11,0.6014469232787951,1.3374031428912163,-0.319760007641782
2485,11/11/11,2.1683766211735094,1.5045222527687168,2.9670960168555824
2486,14/11/2011,-0.021798716078988346,-1.213401258871369,0.5899337344145126
2487,15/11/2011,0.7386884259928534,0.6403793481506909,-0.6196741811589837
2488,16/11/2011,-1.1406849576734517,-1.5340589773898712,-2.833547666937867
2489,17/11/2011,-0.483838286010238,-1.9415270880102282,-3.7033066237709447
2490,18/11/2011,-0.26995958561563943,0.08510051025827634,-3.7911319503816356
2491,21/11/2011,-2.056480605428421,-2.6335543494075937,-4.200492944904503
2492,22/11/2011,-0.09951066115221055,-1.6328414910407902,1.503606143746624
2493,23/11/2011,-1.8763586734993092,-1.7285258406381372,-1.8730168293849472
2494,25/11/2011,-0.5071879026775166,-0.18269134562624859,-3.6657246880045937
2495,28/11/2011,2.8613339507135986,0.699151021896463,6.127472397273533
2496,29/11/2011,-0.7052363599396843,0.8287237239131634,-3.127640802313606
2497,30/11/2011,3.8218552978877245,6.445707080766641,1.9330629451116375
2498,1/12/11,0.7625249381183947,0.02118232335859557,2.3699126890865694
2499,2/12/11,0.10499327374951248,1.1461941888182308,-0.6755386364864426
2500,5/12/11,0.6144459938847631,1.5017769211668002,-0.008894336340040943
2501,6/12/11,1.0885953841024671,2.38135239077675,-2.305479701344452
2502,7/12/11,0.5678672819031034,0.14072806383596256,1.6036265438071426
2503,8/12/11,-1.286830711364592,-2.581082519482078,-2.6251773742195708
2504,9/12/11,1.5377197569580032,3.219041541484427,1.213872953186642
2505,12/12/11,-1.2366143216709895,-2.26119903316708,-1.9510742918565063
2506,13/12/2011,-0.5431898240560977,-0.22212679910555702,-4.986812287806489
2507,14/12/2011,-1.2851897981542153,1.1716642834507267,-0.28229150100925
2508,15/12/2011,-0.6650187298390813,1.0990370697831624,0.46498309069591043
