"","AA","AXP","BA","BAC","C","CAT","CVX","DD","DIS","GE","GM","HD","HPQ","IBM","INTC","JNJ","JPM","AIG","KO","MCD","MMM","MRK","MSFT","PFE","PG","T","UTX","VZ","WMT","XOM"
"321",2.20809664342276,1.678005254341,1.47925052513374,1.53047808401834,1.96621370762956,1.41884172788242,1.35908601211599,1.76910320676416,1.44032359659642,1.08355595995202,1.71516646015817,1.55768263209897,1.82413684112939,1.2508553537036,2.11245268792201,1.19649141520934,2.26670347784611,1.24504968856621,1.28204030159614,1.38805415689363,1.24205017976261,1.32212672248152,1.66740851261299,1.31167052362787,1.28659344712997,1.4187116582246,1.15698757413925,1.15211828267136,1.45897350417861,1.18004205878598
"322",2.17887161194009,1.60955910062615,1.46970555837672,1.44438179116125,1.94110043874792,1.38613330471332,1.32575385794809,1.69422695795349,1.37756981966686,1.05911300235783,1.69417118636252,1.60637683647376,1.94243955471493,1.43010644908162,2.09433075512189,1.25059611196446,2.04009442089059,1.23250634168547,1.24617325221189,1.40676642894949,1.23710179109173,1.28649506678388,1.71812878359809,1.27777992900002,1.21852244728206,1.34962872274021,1.35813259152294,1.2084765433365,1.44185733680874,1.10935881992813
"323",2.10010870839013,1.55638338516128,1.45886675487123,1.38830651904938,1.9142142760674,1.55491987285643,1.31916931604298,1.64157543786274,1.33677863442935,1.04170100771193,1.60779131950552,1.92790612816133,1.86927758608246,1.40233602699845,2.18963435170634,1.21679778719242,1.90251063159506,1.22786545942497,1.27595138986791,1.39596648804189,1.2094875877434,1.25469128481837,1.72980526473011,1.28776192196638,1.40806630747314,1.30396186743124,1.30534476455783,1.13362054518765,1.42987679715191,1.05568045298984
"324",2.05082771160586,1.51518604566258,1.54059955109982,1.50219849643557,1.89645116362896,1.57372260354358,1.28852594123266,1.57917965399442,1.28538581739473,1.0184393343392,1.53510086069652,1.88595467967275,1.82334105853473,1.35398918661589,2.14240029444472,1.18826436015774,1.73932393767403,1.24353694669289,1.25839169731131,1.37967177622052,1.1934846781247,1.22749468990585,1.69894018097202,1.25755163157479,1.34572243431901,1.26923432458604,1.36497975474587,1.2685259823577,1.42003823364165,1.00755803380602
"325",2.38656131475229,1.47238109250151,1.53803037600225,1.44663760935699,1.87917703079245,1.50849122578078,1.25969195211075,1.5585756750925,1.28374156165231,1.00347195196071,1.50404708264702,1.86979639911024,1.82136048437633,1.33470389603073,2.25543774919591,1.32923536041863,1.60588151737054,1.23211523748039,1.22795550043771,1.3898111568094,1.16606006939699,1.20591785609964,1.71103798501918,1.32156344690532,1.2681298629667,1.21654346184609,1.42501418610753,1.17716950917088,1.45974578038987,0.970302855106056
"326",2.41796579556602,1.51717645843717,1.5251220333546,1.54502381154885,1.91408684847259,1.60879371766253,1.2505138606043,1.57361220008162,1.25390701735371,1.08635732811718,1.44947406113565,1.81129762814944,1.9321878859839,1.4011628488617,2.2172775634125,1.39791407279329,1.61003138776237,1.21610712089418,1.35724021304655,1.35211538877777,1.13656365402927,1.18634690891484,2.7055211286063,1.30837643097473,1.33211438215876,1.17516058836544,1.40856381691925,1.43272367301881,1.42564433916173,0.935295417089417
"327",2.33704517614945,1.49563910477287,1.58481761532742,1.56212040334606,1.89090380506782,1.49979910066742,1.32492742774068,1.54929237869975,1.22600588295117,1.06259421828016,1.58924193108763,1.87006624355581,1.9508081223735,1.3547926213144,2.1619420461173,1.64733376581228,2.0767586023397,1.19915043794959,1.49287529830369,1.35102679414608,1.10993689796402,1.18856119902928,2.57965836199718,1.31094856885195,1.42072723457246,1.19786149833789,1.43083417360512,1.69523246120359,1.39844101604904,0.994543151638424
"328",2.30119812562397,1.57365926984012,1.56945987092036,1.46842620384827,1.89309225937228,1.64225843082436,1.29405896414768,1.4996757369236,1.28377352910885,1.08203624970101,1.72666656925959,1.84534043623718,1.97500391382333,1.36957714907659,2.13267144020884,1.58106314302902,2.02625531973737,1.18277763257708,1.44789505782865,1.42672587671357,1.11008338614807,1.2925573183847,2.45821222572964,1.43137531255485,1.33132437829038,1.2036381392373,1.36811267878148,1.62965371460264,1.38941272953821,0.988853680724982
"329",2.20574785404486,1.56992204811646,1.58081029541658,1.56479112889958,1.96882238562938,1.85836404982302,1.40266414367449,1.5616233575746,1.30328603370222,1.10767164182998,1.6357973927383,1.78963454529008,1.97841687116049,1.48774397687807,2.08382218300369,1.52319577901254,1.84161124877541,1.1686047926794,1.42996636421264,1.43516433626224,1.0921032564939,1.2728901220392,2.37533990800897,1.39529171187511,1.30893969204414,1.16660741925734,1.40728452223905,1.45190936563344,1.38137750795594,1.14682730223197
"330",2.14500355129645,1.54373939378016,1.58123270892444,1.48297095528174,1.9653039984435,1.66267534281359,1.37252362318704,1.57256956815056,1.27208244833099,1.1552020532667,1.57188751987905,1.73979923623299,1.89462359661197,1.71234558088926,2.04360875375121,1.47069694370244,1.74480865324691,1.16183326645041,1.44500228735605,1.4342484908326,1.27725108716723,1.38105510759686,2.26281471864792,1.35262094266013,1.26257439530238,1.13480400112611,1.52972721576586,1.35969369675012,1.37395591607254,1.11858448272658
"331",2.12145943152154,1.49489724247258,1.58992557466228,1.40807792512051,2.24144919213898,1.51422756879693,1.33871398630297,1.51782902458189,1.46293203072841,1.1443495549027,1.55659096134671,1.70131274403165,2.02120215783422,1.75878278473357,2.20504454554912,1.45284650628732,1.81418321193948,1.19517345552853,1.37113301824354,1.43654074756512,1.24361499535305,1.37045191719682,2.45992331664889,1.3405966175687,1.27028270887712,1.20938843782128,1.55841083396104,1.25926838865578,1.35450563800953,1.07459112669936
"332",2.06050580618542,1.47439591974613,1.58527031139499,1.47441100061006,2.16564025815098,1.53231901565516,1.38993109803252,1.55038119639195,1.37478824732874,1.1211449181032,1.5396935199272,1.75831024460646,1.92397217445716,1.67191189754823,2.20291714817579,1.40866641169852,1.68206201163319,1.1805630720792,1.30912519328078,1.42060676936334,1.33696279496923,1.39203786118041,2.4756933037003,1.37029864111339,1.62370024604145,1.16831194849586,1.49221333024357,1.20262276192823,1.45809649046573,1.03308056608821
"333",2.07371588453297,1.44018109037001,1.56755260266498,1.40081556539023,2.10462593152921,1.4425557395599,1.37885752286917,1.50593880330557,1.31223300043761,1.09682928876487,1.63986802280765,1.70823641044747,1.86893512517213,1.6882890157627,2.16737276946612,1.36897273484441,1.56233407666401,1.17541880118649,1.25816545130435,1.38179360583266,1.30536965280544,1.35323903586123,2.35685650303917,1.38315765163308,1.52631335442821,1.13679252626711,1.4398046152781,1.14118581144127,1.4240672834772,0.995283803315429
"334",2.03234179895475,1.41245264325934,1.55292630354079,1.34931582946344,2.07505992859568,1.42168091995038,1.42459150169035,1.51760341628265,1.38399673397621,1.08855402460274,1.57842211870257,1.86607762247702,1.83456247938852,1.69540484448892,2.12940683259734,1.37178944832803,1.49998712168989,1.26358795776277,1.21642333846578,1.3443983917934,1.28345004052996,1.32588226608546,2.28448821957095,1.38899152945207,1.43210080421356,1.10664727351827,1.37326891423565,1.08696560695921,1.39523053032483,0.957378621737675
"335",2.12126968126584,1.3834644142789,1.55607379082295,1.51533947124908,2.02358919971928,1.99988703821286,1.42493335619359,1.52048871408788,1.64875162542502,1.07931683723401,1.99193682164831,1.84203055708572,1.80550256605516,1.78168075685972,2.12164575650079,1.49156829351336,1.41974199059327,1.24841902270538,1.17844717705857,1.30991694001154,1.25839321391285,1.29666967394776,2.48524005156058,1.37368364078115,1.582713425585,1.08293175918825,1.39629254320953,1.08493008032251,1.37469365120731,0.928401167192694
"336",2.05025831866431,1.38127504147665,1.54025458878574,1.4558080283905,1.97888450799902,1.90275125312602,1.55706849658569,1.46940443030843,1.89718604767091,1.06631313737617,1.85700636054282,1.79514663678075,2.07969046533661,1.90665723586186,2.11235569176577,1.43997380941044,1.39078842726361,1.23037234268496,1.19422900097236,1.2843914883087,1.25311810984164,1.26963396839183,2.36117347608919,1.54258447349622,1.50061290956279,1.17397943344269,1.39287452836705,1.04615129371617,1.55583790366535,1.13326355430309
"337",1.99033037535385,1.3582871580425,1.53655024499934,1.40435855015707,1.94417060533753,1.66991145041069,1.51472521457894,1.45937578022424,1.70403053500176,1.04561950328891,1.81555438316034,1.74550430479346,1.96930218979388,1.82595188867295,2.06808366353352,1.39154979846487,1.33553201266841,1.21534337229028,1.174777800642,1.25887959628883,1.21972485977716,1.24341820677537,2.47697524870052,1.53269189119495,1.42244068389821,1.13585491660525,1.34964485857462,1.02844291941647,1.52326099808367,1.07017379744687
"338",1.98649571106557,1.41944511431182,1.52307308986886,1.40977008950041,2.00628923874707,1.53345244616054,1.4731042975679,1.43311488428722,1.57371257769418,1.03431529375416,1.70817994039581,1.92223622690856,2.59254266271763,1.79503851712433,2.16972398608044,1.37982147821119,1.45183059309584,1.20758168368795,1.19873542209712,1.4830107374315,1.23810409172487,1.3404627903172,2.40257335144316,1.61730853705032,1.45225451333,1.10495819245115,1.29892845073871,1.11213077017552,1.53243995659426,1.01998468145391
"339",2.21223802295,1.41099279222079,1.51409709864875,1.58528628037421,1.97056058009569,1.7274212014614,1.43924758201191,1.43332789889867,1.47333124525298,1.02859450328677,1.97043710243521,1.96903896506637,2.35818350983528,1.70535323589892,2.18793160176185,1.34201468402629,1.77635847249635,1.20110791581403,1.17969026782717,1.43814872153805,1.20786638557991,1.30968169929585,2.29039609584463,1.55270974938948,1.35885291118876,1.12377076596478,1.25877574802243,1.07209694118099,1.51332343050239,0.980032189027594
"340",2.58672053212534,1.43566839808399,1.50947594515556,1.84402817902133,1.95566539081892,1.65831854549446,1.40525983974373,1.40003702592423,1.38705545590274,1.0114539571018,1.87648629581542,1.95791903390799,2.17675360214235,1.63643726956029,2.15840317535033,1.32962944618808,1.63318517832679,1.19111553068599,1.17895770935615,1.40201864760292,1.17828299510537,1.28132748123188,2.27834284969196,1.4901968341407,1.34251093302929,1.15090477988963,1.27646462316393,1.07420041036844,1.49479877325643,0.941826425822154
"341",2.7487547836037,1.43321652010243,1.49481735996491,1.82444306085159,1.92334947769336,1.72062281875523,1.36892726158347,1.51829596615678,1.36706229274179,1.07157765348509,1.93375716153505,1.90597503577706,2.0432362698929,1.57464621191931,2.20906973563405,1.35118155736986,1.71393643728084,1.33156657692184,1.35100890006799,1.35958176749325,1.16967438814549,1.2591864884692,2.16974471998094,1.43674806957788,1.39974253818924,1.16012933328465,1.28077304764752,1.17153454191337,1.46728988850234,0.911143365954009
"342",2.64175237273301,1.53369713571324,1.50995484268992,1.76429732405566,1.96720263290824,1.81103293372419,1.34078259388188,1.47171733850348,1.31466120650672,1.04896600172829,1.8201795888669,1.84841993162717,1.93981310484577,1.50311971699633,2.15734853988796,1.30926718076596,1.62820285869917,1.31172890034145,1.29213151693567,1.34309186142159,1.14505734013749,1.23480570076968,2.07413749507702,1.43426884813984,1.330999767973,1.13492597631372,1.47132866625486,1.13204415466233,1.47970421007012,0.928171846339619
"343",2.53423069559537,1.50423044042368,1.53434982290758,1.61516506149928,1.97286507490401,1.72679382991112,1.35215169300118,1.4344734823478,1.63340260144403,1.04202312736694,2.46437937862004,1.79120384203842,1.9640179154482,1.44030768728678,2.18795322086644,1.28203726728473,1.5138018739367,1.30448304450332,1.2535101257179,1.31637935767624,1.38809890906616,1.38187337244446,2.00463653473054,1.40750282220942,1.26238465760153,1.13573453705709,1.40896494909933,1.07829011090275,1.44922775746834,0.91776189689608
"344",2.51941790792423,1.49991295363625,1.5187903250354,1.61718184325527,2.06592770757259,1.57293215793893,1.43647509515362,1.42493499248534,1.69064654918069,1.06325445202716,2.33494360432371,1.8037258209086,1.8843254006891,1.38561257799956,2.13464157929864,1.29429051326518,1.4257209446085,1.297393676507,1.25361513746401,1.2798964911804,1.34766528026956,1.34444154826068,2.08579767342396,1.36638212811875,1.20964228328604,1.19066492411104,1.55598369831856,1.1132977496103,1.64572935320733,0.917064246744918
"345",2.74560106837391,1.49921627889484,1.50415523862364,1.51895093717882,2.0733339207337,3.30416751953234,1.40626429016403,1.38197668247539,1.56849574950242,1.06310266710011,2.39110672092271,1.95556791848261,1.83356918283814,1.33114387597554,2.0899179435962,1.70600544891496,1.45284847068126,1.29043454281438,1.68238073272131,1.25016868838809,1.31103862378894,1.38727314843811,2.01324214042322,1.78730247525824,1.38501747693025,1.17391606098575,1.55143108755763,1.24273993452455,1.80200908877172,0.88981803583422
"346",2.65998083693488,1.45895396018283,1.49047297250307,1.59809367296269,2.27462455624564,2.60663082322524,1.49403323641434,1.34425307255472,1.56048738798397,1.16796250932357,2.42584592924981,1.95482234909111,2.26879500645109,1.29961739497536,2.04606839801139,1.70957856416694,1.38023437538464,1.30647727594305,1.72880844765761,1.22059651534187,1.27738474550063,1.36000045647973,1.9423145246374,1.72217791079291,1.3016522284427,1.24293958486629,1.47229211895283,1.16322244734451,1.78220351049445,0.928625992636638
"347",2.55371500819068,1.46153448286998,1.48861926031726,1.53471692767457,2.19018108078992,2.09316203299614,1.47046566549107,1.3089809340078,1.4491276146945,1.18186529824945,2.2585495436947,2.38919929582018,2.25212945751271,1.25973379551886,2.00595056596244,1.64368720041246,1.45709108522604,1.3043920599046,1.63696564661732,1.20923050388562,1.24478905493948,1.32368038180711,2.31937361060072,1.80729795274438,1.23825393027309,1.44177224326536,1.42290187831486,1.9474703007438,1.79563051528542,0.966656065339325
"348",2.45952414022192,1.44325712595497,1.51680546040338,1.5031495041122,2.17040620024703,1.81858244417534,1.44417121967972,1.36684716522478,1.37366194708251,1.17528387345626,2.13971792619119,2.31944681106837,2.12688536364883,1.22405239283061,2.01039710978595,1.61447098925947,1.48538477180778,1.30558134950165,1.56502884928515,1.19747094523569,1.31196025268558,1.32796051192942,2.24240580876217,1.72060817517826,1.18301133524943,1.63964559839284,1.47873456400864,1.90287681278326,1.76308347915135,0.93068127913385
"349",2.40063121159203,1.45424200598266,1.54693163258118,1.44387110933992,2.26295875986668,2.1368233051219,1.49116456765961,1.38474710334314,1.72329718304174,1.21856543851978,2.20379128075776,2.26077300450241,2.20002957793034,1.3338833166232,1.96951780525697,1.85224138718922,1.40037573785669,1.287752661702,1.54700435231487,1.33896897259182,1.60700351230489,1.33310571641703,2.22700038626251,1.73406042407862,1.2614801882352,1.55877488025081,1.45363182995469,1.64215544247057,1.75095708144693,0.960975980256492
"350",2.418744210557,1.51123365798177,1.53779281603279,1.57588264255609,2.18534129213178,2.03254722574021,1.45260176764325,1.35368733104058,1.57834422091929,1.18942656971823,2.11407666805717,2.19113697358237,2.17090671572195,1.28908872189755,1.93627109615319,1.79483844780575,1.45011384389498,1.28653327460569,1.59535466515069,1.35966316793655,1.55623709660586,1.36982380351322,2.13866938167361,1.84081406121416,1.19740051727376,1.51737333102779,1.42379067898926,1.45610162451739,1.71752640455738,0.984742773948472
"351",2.36523280784898,1.50627764137933,1.54836784299312,1.59137508412311,2.11389904887644,2.72994177422517,1.41507833647662,1.31701896543642,1.56876013673845,1.18833112600458,1.96014572288165,2.46307098750972,2.24623294643433,1.40185565011,1.98650378599869,1.77190708048523,1.83486438433759,1.26924997725397,1.50477583810879,1.39462406144615,1.55645701231932,1.36073940745594,2.15260360568616,1.75340352051123,1.20982076823323,1.77989400457282,1.54987809675773,1.35824584677995,1.67724950849745,0.952753323929026
