,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
2505,12/6/01,1170.349976,1173.349976,1164.430054,1167.099976,1487900000.0,1150.3199952,1147.7579957,1141.3350037,1155.62589644,1148.78107502,1138.08344074,1135.58163506,1181.28895464,1169.05812912,1141.3350037,1113.61187828,14.1950808845,13.6872170143,0.507863870203,15.7416588901,33.5641609372,19.3710130297,194.665294491,4.31153063357,63.3201296134,76.8627473697,60.0278049826,10.6881945203,48766750000.0,1158.310059
2506,12/7/01,1167.099976,1167.099976,1152.660034,1158.310059,1248200000.0,1154.0920168,1148.555005,1143.3235047,1156.52061729,1150.51361756,1140.00978533,1136.03170286,1181.06030891,1169.90288686,1143.3235047,1116.74412254,14.0761987215,13.7650133558,0.311185365735,15.6975669046,31.4880553218,23.2146197469,117.611698185,3.80982327775,59.4022656797,82.6093107283,72.0266037868,-24.4994786451,47518550000.0,1139.930054
2507,12/10/01,1158.310059,1158.310059,1139.660034,1139.930054,1218700000.0,1156.0980228,1146.806006,1144.30450445,1150.99042953,1148.58933328,1140.00219187,1136.10889794,1180.65105264,1168.77884772,1144.30450445,1119.83016118,12.3564336796,13.4832974205,-1.12686374096,14.8441888542,28.9936067987,26.8975357021,20.766084101,1.91231554117,52.1377689687,61.5326589688,73.6682390223,-98.0780583651,46299850000.0,1136.76001
2508,12/11/01,1139.930054,1150.890015,1134.319946,1136.76001,1367200000.0,1154.490015,1145.532007,1145.22600715,1146.24695635,1146.43854723,1139.69341265,1136.12179124,1180.21432585,1166.95260964,1145.22600715,1123.49940466,10.6153443541,12.9097068072,-2.29436245317,13.8263420239,26.9507883923,27.2730587348,-32.3971618667,1.46833913235,50.9797789446,40.5114052727,61.55112499,-110.768334302,44932650000.0,1137.069946
2509,12/12/01,1136.76001,1141.579956,1126.01001,1137.069946,1449700000.0,1147.834009,1146.3869996,1145.12500615,1143.1879529,1144.73516519,1139.44355868,1136.14056659,1179.78502854,1166.98315148,1145.12500615,1123.26686082,9.15499468475,12.1587643827,-3.00376969799,13.3468089698,25.1571440698,29.009986682,-83.4055684129,1.67571206507,51.0941469719,25.7950471889,42.6130371435,-109.527602829,46382350000.0,1119.380005
2510,12/13/01,1137.069946,1137.069946,1117.849976,1119.380005,1511500000.0,1138.2900148,1144.305005,1144.03350835,1135.25197027,1140.12513606,1137.53274405,1135.80867428,1179.18398353,1168.5795579,1144.03350835,1119.4874588,6.49535227506,11.0260819612,-4.53072968614,13.3317852994,23.1123081962,30.1029139214,-149.299631255,-1.7303252235,44.6859041681,16.7185078914,27.6749867843,-164.655961884,44870850000.0,1123.089966
2511,12/14/01,1119.380005,1128.280029,1114.530029,1123.089966,1306800000.0,1131.2459962,1142.6690065,1143.07600715,1131.19796885,1137.02783241,1136.15724137,1135.55681867,1178.6258341,1169.26616496,1143.07600715,1116.88584934,4.63351705066,9.74756897909,-5.11405192843,13.4892565322,21.7502488666,29.7518049769,-148.532183563,-1.58778801616,46.2096066293,13.7526276488,18.755394243,-114.357010818,46177650000.0,1134.359985
2512,12/17/01,1123.089966,1137.300049,1122.660034,1134.359985,1260400000.0,1130.1319824,1143.1150026,1142.8615052,1132.25197423,1136.54276925,1135.9860741,1135.53311899,1178.18537789,1169.2625708,1142.8615052,1116.4604396,4.02104348111,8.6022638795,-4.58122039839,13.0182489883,24.2733569339,27.8686253004,-76.9388089878,-0.689872974943,50.656289361,16.9295542031,15.8002299145,-83.1813228345,47438050000.0,1142.920044
2513,12/18/01,1134.359985,1145.099976,1134.359985,1142.920044,1354000000.0,1131.3639892,1142.9270021,1142.45450445,1135.80799749,1137.70227375,1136.64645219,1135.67939473,1177.83447905,1168.58707215,1142.45450445,1116.32193675,4.17821512341,7.71745412828,-3.53923900487,12.0930421352,26.5761002314,26.5413863367,-10.4102428703,0.375007237518,53.7815321464,32.0302028943,20.9041282488,-59.5020612019,48792050000.0,1149.560059
2514,12/19/01,1142.920044,1152.439941,1134.75,1149.560059,1484900000.0,1133.8620118,1140.8480104,1142.7995057,1140.39201799,1139.8582347,1137.8763195,1135.95425937,1177.55314153,1169.11536259,1142.7995057,1116.48364881,4.78342811811,7.13064892625,-2.34722080813,11.6758033562,27.7380267463,24.4738944701,23.4315309384,-0.130314659802,56.1040212177,46.9622885438,31.9740152138,-41.1341209308,50276950000.0,1139.930054
2515,12/20/01,1149.560059,1151.420044,1139.930054,1139.930054,1490500000.0,1137.9720216,1138.1310182,1142.94450695,1140.23802999,1139.87129276,1138.07191326,1136.03298798,1177.17878245,1169.16338566,1142.94450695,1116.72562824,4.43488031489,6.59149520397,-2.15661488908,11.2883673471,26.3047428657,23.2092753694,8.15790490053,-0.238914455636,52.0211976192,50.1044288975,43.0323067785,-67.7731204889,48786450000.0,1144.890015
2516,12/21/01,1139.930054,1147.459961,1139.930054,1144.890015,1694000000.0,1142.3320314,1136.7890138,1142.6720094,1141.78869166,1140.78378771,1138.72125629,1136.20837465,1176.85750118,1168.69029179,1142.6720094,1116.65372701,4.50692800964,6.17458176511,-1.66765375547,10.9286053387,25.379215031,22.3926610239,11.2659984745,0.691273387644,53.8827137426,51.2157123258,49.427476589,-54.0526292859,50480450000.0,1144.650024
2517,12/24/01,1144.890015,1147.829956,1144.619995,1144.650024,439670000.0,1144.3900392,1137.2610108,1142.0335084,1142.74246911,1141.48673976,1139.28590083,1136.37553603,1176.53702877,1167.18508664,1142.0335084,1116.88193016,4.49287004957,5.838239422,-1.34536937243,10.6205374287,25.1590100078,22.0367045471,27.205708167,-0.49463134101,53.7739983332,48.4459047864,49.9220153366,-54.7165043454,50040780000.0,1149.369995
2518,12/26/01,1144.650024,1159.180054,1144.650024,1149.369995,791100000.0,1145.6800294,1138.5220093,1142.02700815,1144.95164441,1142.9200589,1140.24629075,1136.63285205,1176.26671003,1167.17093041,1142.02700815,1116.88308589,4.80717708314,5.63202695423,-0.824849871088,11.0927237644,28.9674114531,20.4518980221,68.3011975651,-0.695516639938,55.6684503765,53.8613066938,51.1743079353,-41.6598854358,50831880000.0,1157.130005
2519,12/27/01,1149.369995,1157.130005,1149.369995,1157.130005,876300000.0,1147.1940186,1140.5280152,1143.4575074,1149.01109794,1145.50368546,1141.85426354,1137.03873626,1176.07629506,1168.62025509,1143.4575074,1118.29475971,5.61767852445,5.62915726827,-0.0114787438237,11.5311825046,27.8168291802,19.6395509696,84.7841403427,0.663767290126,58.6675833259,63.7465029984,55.3512381595,18.3345778641,51708180000.0,1161.02002
2520,12/28/01,1157.130005,1164.640015,1157.130005,1161.02002,917400000.0,1151.4120118,1144.6920167,1144.49851085,1153.01407196,1148.3248372,1143.67957368,1137.51361317,1175.92648137,1170.73579641,1144.49851085,1118.26122529,6.4989822346,5.80312226154,0.695859973059,12.4126662502,30.6862249946,18.8588475908,116.553964727,2.87987801935,60.1239431527,77.6807657428,65.0961918117,13.4835987385,52625580000.0,1148.079956
2521,12/31/01,1161.02002,1161.160034,1148.040039,1148.079956,943600000.0,1152.05,1147.1910157,1144.9300111,1151.36936664,1148.28031334,1144.09865771,1137.72284768,1175.64940152,1171.10477265,1144.9300111,1118.75524955,6.08314405611,5.85912662045,0.224017435661,12.3934509773,28.5509541549,22.3675838744,51.33468664,0.691107291584,53.3853419899,80.254441615,73.8939034521,-31.3693467197,51681980000.0,1154.670044
2522,1/2/02,1148.079956,1154.670044,1136.22998,1154.670044,1171000000.0,1154.054004,1149.2220216,1146.1685121,1152.46959243,1149.44208255,1145.1054564,1138.05843573,1175.44065169,1171.71799642,1146.1685121,1120.61902778,6.21372636008,5.93004656838,0.283679791703,11.5778326368,25.8304187122,26.3389628233,19.625500769,1.33574037075,56.0848003431,79.9441006962,79.2931026847,-8.52673499624,52852980000.0,1165.27002
2523,1/3/02,1154.670044,1165.27002,1154.01001,1165.27002,1398900000.0,1157.234009,1151.4570192,1147.19201065,1156.73640162,1152.31988936,1147.02589103,1138.59727898,1175.33945138,1174.04689725,1147.19201065,1120.33712405,7.09080486763,6.16219822823,0.928606639404,11.4138855731,29.8582445208,24.785864778,100.420618762,3.13036509857,60.0884081748,82.3521336978,80.8502253363,28.2149801442,54251880000.0,1172.51001
2524,1/4/02,1165.27002,1176.550049,1163.420044,1172.51001,1513000000.0,1160.31001,1153.7520143,1147.30001235,1161.99427108,1155.99082039,1149.45294998,1139.26881821,1175.31129773,1174.5411618,1147.30001235,1120.0588629,8.27471680526,6.58470194363,1.69001486162,11.9373422584,33.7226185269,23.0770635463,154.486352073,2.42050662246,62.596625817,91.1965785003,84.4976042981,25.8678489466,55764880000.0,1164.890015
2525,1/7/02,1172.51001,1176.969971,1163.550049,1164.890015,1308300000.0,1161.084009,1156.2480104,1147.1895143,1162.95951905,1157.60885577,1150.92314665,1139.77616864,1175.20760338,1174.12472009,1147.1895143,1120.25430851,8.50012152214,6.96778585934,1.5323356628,12.4475724,31.5647706716,21.449372943,138.783882163,-0.466523784506,58.4343058571,90.4144285979,87.9877135987,5.10463238095,54456580000.0,1160.709961
2526,1/8/02,1164.890015,1167.599976,1157.459961,1160.709961,1258800000.0,1163.61001,1157.830005,1147.3095094,1162.20966637,1158.17269309,1151.85522421,1140.19069918,1175.06334823,1174.46231604,1147.3095094,1120.15670276,8.24640157643,7.22350900275,1.02289257367,12.4020648022,29.8514821748,23.5450972948,93.5893299284,-0.54751222101,56.225636002,77.6943978207,86.435134973,-15.3933699883,53197780000.0,1155.140015
2527,1/9/02,1160.709961,1174.26001,1151.890015,1155.140015,1452000000.0,1163.7040042,1158.8790041,1148.07000745,1159.85311591,1157.62129707,1152.16806142,1140.48672524,1174.86510611,1175.20547447,1148.07000745,1120.93454043,7.50931588019,7.28067037824,0.228645501952,12.7823509845,29.8424232442,20.8556471168,75.0492893999,-0.273678362315,53.3328804845,62.6306659216,76.9131641134,-52.2684151883,51745780000.0,1156.550049
2528,1/10/02,1155.140015,1159.930054,1150.849976,1156.550049,1299000000.0,1161.96001,1159.5970095,1149.0595094,1158.75209361,1157.42652469,1152.58539357,1140.80481085,1174.68286673,1175.91497675,1149.0595094,1122.20404205,6.95873218223,7.21628273904,-0.257550556807,13.0416717039,28.4232197794,20.4085405685,41.9323512751,1.4579837545,53.9783897018,53.3373581124,64.5541406183,-43.505044845,53044780000.0,1145.599976
2529,1/11/02,1156.550049,1159.410034,1145.449951,1145.599976,1211900000.0,1156.5780032,1158.4440066,1149.4860109,1154.36805441,1155.27624311,1151.92011571,1140.89976462,1174.39348473,1175.83240079,1149.4860109,1123.13962101,5.57455129999,6.88793645123,-1.31338515124,12.7942729084,26.348543706,21.7423548494,2.76487134921,0.777645758316,48.3815445148,40.3905570044,52.1195270128,-111.559818691,51832880000.0,1138.410034
2530,1/14/02,1145.599976,1145.599976,1138.150024,1138.410034,1286400000.0,1151.282007,1156.183008,1150.43751235,1149.04871427,1152.20965964,1150.63344126,1140.85046302,1174.03544045,1173.54101804,1150.43751235,1127.33400666,3.85299482187,6.28094812536,-2.42795330348,11.948225879,25.2877349082,24.8119807457,-70.6508441678,0.117854491249,45.0765758656,26.0760317792,39.9346489653,-140.055224288,50546480000.0,1146.189941
2531,1/15/02,1138.410034,1148.810059,1136.880005,1146.189941,1386900000.0,1148.378003,1155.9940065,1151.5925111,1148.09578985,1151.11516534,1150.21025076,1140.95619526,1173.7583708,1171.14926443,1151.5925111,1132.03575777,3.08090760031,5.64094002035,-2.56003242004,11.4169542769,25.3928976004,23.2011024282,-62.2536402548,2.39507011741,49.1262067348,17.5994237865,28.02200419,-96.7133002746,51933380000.0,1127.569946
2532,1/16/02,1146.189941,1146.189941,1127.48999,1127.569946,1482500000.0,1142.8639892,1153.2839967,1151.25300915,1141.2538419,1146.83421637,1148.05403126,1140.69112102,1173.29878449,1172.18218233,1151.25300915,1130.32383597,0.955530174867,4.70385805125,-3.74832787639,11.0386785027,22.8848690575,25.8691479962,-147.912296798,0.398897696144,41.2810988492,9.98678654655,17.8874140374,-200.445441085,50450880000.0,1138.880005
2533,1/17/02,1127.569946,1139.27002,1127.569946,1138.880005,1380100000.0,1139.3299804,1150.6449952,1151.0510072,1140.46256293,1145.38799612,1147.18031447,1140.65525733,1172.95630907,1172.37230303,1151.0510072,1129.72971137,0.181686127298,3.79942366646,-3.61773753916,10.6874224267,21.4568962478,24.2549617907,-129.397986353,0.39846433758,46.8348072751,15.8762201536,14.4874768289,-101.606320157,51830980000.0,1127.579956
2534,1/18/02,1138.880005,1138.880005,1124.449951,1127.579956,1333300000.0,1135.7259764,1146.1519898,1149.95200205,1136.16836062,1142.15017064,1145.31361367,1140.39634048,1172.50480307,1173.60575165,1149.95200205,1126.29825245,-1.32810085159,2.77391876285,-4.10201961444,10.6142052102,19.8147070425,24.0534120174,-149.709088256,-1.34218382822,42.5088280731,9.71355841116,11.8588550371,-145.804737924,50497680000.0,1119.310059
2535,1/22/02,1127.579956,1135.26001,1117.910034,1119.310059,1311600000.0,1131.9059814,1141.5939942,1148.9210023,1130.54892675,1137.99742307,1142.83708465,1139.97879035,1171.97550213,1175.80865512,1148.9210023,1122.03334948,-3.15555421851,1.58802416658,-4.74357838509,11.0525623685,18.0281268959,25.2833156016,-168.61476835,-2.63144145999,39.6242567855,10.4498660583,12.0132148744,-156.380095482,49186080000.0,1128.180054
2536,1/23/02,1119.310059,1131.939941,1117.430054,1128.180054,1479200000.0,1128.304004,1138.3410035,1148.08550425,1129.7593025,1136.21244688,1141.44117697,1139.745152,1171.53972653,1176.42172245,1148.08550425,1119.74928605,-3.84378099637,0.501663133988,-4.34544413036,11.4962609891,16.6741005948,23.6328268196,-137.776257614,-1.03076499815,44.0125982691,8.79509047564,9.65283831505,-111.894571825,50665280000.0,1132.150024
2537,1/24/02,1128.180054,1139.5,1128.180054,1132.150024,1552800000.0,1129.2200196,1136.0420044,1147.46050425,1130.55620967,1135.47382454,1140.55630526,1139.59475343,1171.14778919,1176.61193926,1147.46050425,1118.30906924,-4.02249347479,-0.403168187768,-3.61932528702,11.1154124576,19.6485144294,22.2300701708,-84.0706231906,-1.11276985851,45.9076552207,15.0494964023,11.4314843121,-99.3353929699,52218080000.0,1133.280029
2538,1/25/02,1132.150024,1138.310059,1127.819946,1133.280029,1345100000.0,1128.1000244,1133.7150024,1146.65600595,1131.46414944,1135.07495262,1139.86332657,1139.46970938,1170.77099556,1176.43360219,1146.65600595,1116.87840971,-4.02652714336,-1.12783997889,-2.89868716447,10.7941553657,18.5497007297,21.1788628426,-75.3552516985,-0.993316276731,46.4631279852,23.1329093052,15.6591653944,-95.7605712704,53563180000.0,1133.060059
2539,1/28/02,1133.280029,1138.630005,1126.660034,1133.060059,1186800000.0,1129.196045,1132.4610107,1145.45250865,1131.9961193,1134.70860833,1139.21539632,1139.34278561,1170.39576236,1175.38477616,1145.45250865,1115.52024114,-4.00134854017,-1.70254169114,-2.29880684903,10.6058059904,17.3569096998,20.4401126381,-69.431839573,-1.41903269365,46.3633190886,26.2822410607,21.4882155894,-95.6108263238,52376380000.0,1100.640015
2540,1/29/02,1133.060059,1137.469971,1098.73999,1100.640015,1812000000.0,1125.4620362,1128.6840088,1142.4335084,1121.54408453,1128.51431863,1135.54155048,1138.57639411,1169.70167532,1177.25657006,1142.4335084,1107.61044674,-6.52223663694,-2.6664806803,-3.85575595663,12.3950196292,14.1797747728,29.8942947679,-154.088273388,-4.88190520995,34.5748796663,18.8799286648,22.7650263436,-256.891277697,50564380000.0,1113.569946
2541,1/30/02,1100.640015,1113.790039,1081.660034,1113.569946,2019600000.0,1122.5400146,1125.4220093,1140.7080079,1118.88603835,1125.79715997,1133.44901672,1138.08121692,1169.14315065,1177.59948101,1140.7080079,1103.81653479,-7.39151644338,-3.61148783292,-3.78002861046,14.8136306219,12.1868026428,33.164142348,-170.394891823,-4.08692987051,41.0162927793,23.596013787,22.9193945042,-100.593883902,52583980000.0,1130.199951
2542,1/31/02,1113.569946,1130.209961,1113.300049,1130.199951,1557000000.0,1122.15,1125.6850098,1139.48450325,1122.65734257,1126.59766743,1133.13958189,1137.92515225,1168.75565612,1176.06440341,1139.48450325,1102.90460309,-6.6617322297,-4.22153671227,-2.44019551743,15.5372571189,18.4521741893,30.7171738086,-67.7805689811,-1.55738325598,48.0946087861,35.2385644414,25.9048356311,-48.1681692609,54140980000.0,1122.199951
2543,2/1/02,1130.199951,1130.199951,1118.51001,1122.199951,1367200000.0,1119.9339844,1124.0170044,1137.3309998,1122.50487871,1125.79808262,1132.09771228,1137.61376213,1168.29241528,1172.63413509,1137.3309998,1102.02786451,-6.65222343289,-4.7076740564,-1.94454937649,16.2091960091,17.4913611734,29.1177167417,-66.3048599905,-2.81206680374,45.2795816935,54.5239752649,37.7861844977,-65.4765304658,52773780000.0,1094.439941
2544,2/4/02,1122.199951,1122.199951,1092.25,1094.439941,1437600000.0,1112.2099608,1120.7030029,1133.42749635,1113.14989948,1120.09660233,1128.51125787,1136.75883498,1167.55756479,1169.56304724,1133.42749635,1097.29194546,-8.783438439,-5.52282693292,-3.26061150608,17.9737807562,15.2940909038,36.4742842138,-153.766227593,-6.07842626896,37.1532075931,47.2782628141,45.6802675068,-183.803059736,51336180000.0,1090.02002
2545,2/5/02,1094.439941,1100.959961,1082.579956,1090.02002,1778300000.0,1110.0859618,1117.773999,1129.6839966,1105.43993965,1114.62813281,1124.8454257,1135.83331389,1166.78604693,1167.48064541,1129.6839966,1091.88734779,-10.7056839117,-6.55939832868,-4.14628558304,19.9407168663,14.1216785503,37.7113486022,-188.514303254,-7.03533354056,36.044014558,30.7864128773,44.1962169854,-140.190681935,49557880000.0,1083.51001
2546,2/6/02,1090.02002,1093.579956,1077.780029,1083.51001,1665800000.0,1104.0739746,1113.3069946,1125.82399905,1098.1299631,1108.9702923,1120.90871944,1134.79720886,1165.95742965,1165.85990358,1125.82399905,1085.78809452,-12.6090316307,-7.76932498908,-4.83970664159,21.9225776988,13.1859250505,37.2255088355,-185.663094182,-6.98606769327,34.4143356604,13.7569733589,30.6072163501,-129.103807741,47892080000.0,1080.170044
2547,2/7/02,1083.51001,1094.030029,1078.439941,1080.170044,1441600000.0,1094.0679932,1108.1089966,1122.0755005,1092.1433234,1103.73388352,1117.02884559,1133.71548282,1165.10382382,1164.40326503,1122.0755005,1079.74773597,-14.223001842,-9.06006035967,-5.16294148237,23.720510357,12.5084438103,34.776769566,-161.665601689,-6.93884947197,33.5755761963,8.70380018231,17.7490621395,-138.756861324,46450480000.0,1096.219971
2548,2/8/02,1080.170044,1096.300049,1079.910034,1096.219971,1371900000.0,1088.8719972,1104.4029908,1119.0589966,1093.50220593,1102.36771761,1115.04704801,1132.97299744,1164.41841235,1159.69451369,1119.0589966,1078.42347951,-14.0450868698,-10.0570656617,-3.98802120813,25.1657156788,12.6014335902,32.366254679,-114.044232039,-5.10068417983,41.0152437808,14.344324087,12.2683658761,-92.3699204551,47822380000.0,1111.939941
