,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
3637,2008-04-23,0.435663653834,0.436321752143,0.432838924364,0.51026306528,0.221927804045,0.513234132737,0.504675429576,0.505933587841,0.512445558827,0.509812778954,0.50784874262,0.535636391933,0.566111329872,0.514631987961,0.505933587841,0.498032213998,0.787502146827,0.78485839814,0.663111536714,0.151867991605,0.0810602410652,0.0682579501599,0.679321208333,0.616210248754,0.611219032003,0.103822760143,0.106439193074,0.0295754056735,0.312732900658,138.320007
3638,2008-04-24,0.435621683054,0.440350210543,0.432502346796,0.513526560602,0.263341611357,0.514628126953,0.505942429182,0.507472607971,0.513832870353,0.511278516037,0.509116074502,0.535680063258,0.56596394673,0.515645652485,0.507472607971,0.500110707534,0.792760197973,0.792044285601,0.660478007949,0.162892947711,0.0838980747956,0.0630600517714,0.697155226423,0.64857655231,0.637265067472,0.102610211153,0.106050587029,0.0302049738856,0.331930362101,139.600006
3639,2008-04-25,0.441160284701,0.440979712946,0.436163401364,0.520488608897,0.219033614685,0.515857483288,0.509368832894,0.509720021654,0.517105208194,0.513763643337,0.51094215061,0.535869776158,0.565893437777,0.516381549803,0.509720021654,0.503921359687,0.804785636297,0.800521793429,0.671629300554,0.174226098823,0.0789329969117,0.058259126557,0.733688823745,0.672960632132,0.689679562494,0.103062814901,0.105451752753,0.0315480382582,0.347897867707,139.630005
3640,2008-04-28,0.443174664129,0.442490521754,0.442349669897,0.520651776592,0.121242757495,0.51704292565,0.513059659631,0.511847978934,0.519341783643,0.515827066322,0.512610238628,0.536059175371,0.565825397708,0.516646849615,0.511847978934,0.507978978925,0.813207840561,0.809214956052,0.673491170958,0.187478710341,0.0762858800174,0.0537903079258,0.763366775195,0.69254612603,0.690885495732,0.102132086912,0.104873665297,0.0257209164844,0.356736634174,139.080002
3641,2008-04-29,0.441118582639,0.440308433359,0.439109213982,0.517660252811,0.144093983487,0.518294223604,0.516276731043,0.512534147845,0.519824151928,0.516962788108,0.513827511343,0.536181699889,0.565725632721,0.518004432548,0.512534147845,0.507962181589,0.814642524565,0.816495042902,0.661291284802,0.18989228576,0.0702890432756,0.0583349060008,0.706754327471,0.677701117937,0.652137177949,0.10067621383,0.104212378674,0.0252544976941,0.34623206342,138.259995
3642,2008-04-30,0.440698763294,0.443917456742,0.437636211062,0.513200149064,0.23924873921,0.518886937102,0.517053449816,0.512967516953,0.518641872972,0.517068235436,0.514493581421,0.536207685418,0.565578551919,0.518645489833,0.512967516953,0.508176976556,0.808692330308,0.820968901529,0.63706352186,0.199265492463,0.0728709237921,0.0538008602692,0.683617352485,0.598844348969,0.596188942286,0.0959653484536,0.10178556062,0.0245591075363,0.328790919547,141.119995
3643,2008-05-01,0.436880441406,0.446141520077,0.437678379233,0.528755987876,0.215005468869,0.521960287326,0.519295480918,0.51410094586,0.523098804847,0.520027668462,0.516614346774,0.536561400526,0.565601423784,0.52189519861,0.51410094586,0.507099915276,0.822837924905,0.827757889575,0.657051349746,0.212218173447,0.072357305449,0.0497317735985,0.73214087223,0.637058786825,0.718582923222,0.0940146579553,0.0990099894648,0.0269844720166,0.344464782152,141.509995
3644,2008-05-02,0.453496788853,0.451387079332,0.447315049615,0.530877238623,0.208468313799,0.52405674814,0.520964612454,0.515384385675,0.526785336102,0.522840817022,0.518740152278,0.536952871939,0.56564704386,0.525250190236,0.515384385675,0.506218698283,0.83524076668,0.836003517803,0.669627352197,0.233625305655,0.0784169685125,0.0458016204875,0.767902981575,0.637595846636,0.732765271772,0.0888634561804,0.094970884279,0.0232856359215,0.359662100481,140.830002
3645,2008-05-05,0.448084018424,0.448197876337,0.446683833836,0.527178685651,0.136046417245,0.525373900589,0.522220592483,0.516459474413,0.527995945489,0.524459362596,0.520302549721,0.537258548185,0.565652150061,0.52748768032,0.516459474413,0.506077334808,0.838631265742,0.843369388313,0.662031903893,0.25129011817,0.0721957482621,0.0437998551589,0.721275968108,0.630358794822,0.685357604137,0.0914879682979,0.0934399454463,0.0383779583164,0.349744179667,142.050003
3646,2008-05-06,0.443762052244,0.45067363212,0.443653995047,0.533814398555,0.205890075453,0.528633862146,0.524484663291,0.517912372879,0.531040448137,0.527009240992,0.522363742076,0.537698191779,0.565729078512,0.530776005705,0.517912372879,0.505610706083,0.848249911806,0.851444736204,0.668157225282,0.257049384781,0.0664700841807,0.0484297416494,0.723493016232,0.64617221608,0.732984000845,0.0994333877209,0.0952927574777,0.0436188497656,0.364753550073,139.520004
3647,2008-05-07,0.451608590483,0.450002159848,0.441297346986,0.52005346966,0.228768396081,0.530016885552,0.525476228559,0.51893745937,0.528430206469,0.52655386642,0.522885669313,0.537838759851,0.565656193452,0.531516151081,0.51893745937,0.50692742157,0.836333718015,0.855201006295,0.630868172247,0.254393319356,0.0608539221356,0.0506280963883,0.663841385053,0.613287986535,0.575779203016,0.114590669491,0.104089595928,0.0561817386019,0.348076400241,139.160004
3648,2008-05-08,0.442587037716,0.442784265202,0.440666131208,0.518095392048,0.204720643392,0.527865541054,0.525938956594,0.519809754718,0.52602982073,0.525819630974,0.523166795834,0.537935226958,0.565562825191,0.531972067053,0.519809754718,0.508229054968,0.822903015902,0.855158343758,0.598069828055,0.249755068258,0.056138329199,0.0484188443575,0.626631730296,0.622309873185,0.556028953859,0.123737096965,0.115116455761,0.0553893289491,0.33315227887,138.899994
3649,2008-05-09,0.437803631253,0.438881609925,0.438435946982,0.516681170492,0.175177157017,0.525000726219,0.525553341911,0.521343213549,0.523952716339,0.524957686663,0.523283131228,0.537999942298,0.565455068171,0.530647422714,0.521343213549,0.512732248115,0.809140181562,0.852001168076,0.571180466205,0.237685659208,0.0517442527341,0.0506355573501,0.592384777346,0.616003500491,0.541308821895,0.126024448476,0.124208667299,0.0548170110776,0.320381812898,140.460007
3650,2008-05-12,0.440530961296,0.443791415297,0.439614271013,0.525166244189,0.169755589159,0.524594608687,0.526010564013,0.523435059468,0.525428977287,0.525819649622,0.52421646516,0.538242419903,0.565440287321,0.528710395668,0.523435059468,0.519010681059,0.808040742279,0.849225944103,0.574478072364,0.238914345179,0.0585986886248,0.0467960429582,0.64313530242,0.676202280449,0.61549002137,0.128670423185,0.129022920486,0.0722772849364,0.332757058456,140.479996
3651,2008-05-13,0.447035073411,0.445176106601,0.443822362645,0.525274966448,0.182690178229,0.522871322243,0.526781776853,0.525446336688,0.526449810223,0.526544973002,0.525071520604,0.538482390118,0.565426831141,0.525377041485,0.525446336688,0.526579699266,0.806072611196,0.846559159012,0.575414286833,0.243342666006,0.0570411909987,0.0431199300629,0.66541610419,0.683211856967,0.616404196051,0.131972487402,0.1318388259,0.107370176558,0.346075207207,140.770004
3652,2008-05-14,0.448167610143,0.45067363212,0.446894293334,0.52685235026,0.208841783511,0.524243359473,0.528164462187,0.526535316313,0.527662227801,0.527429761637,0.525999082752,0.538750892861,0.56543059389,0.525568293116,0.526535316313,0.528598377657,0.805340390863,0.844259576388,0.578584554425,0.259526932396,0.0647987529264,0.0397861187981,0.713387429665,0.682679289821,0.630349733574,0.14415582654,0.138038440363,0.108597785809,0.36129975066,142.529999
3653,2008-05-15,0.448042012153,0.452478301002,0.44845116988,0.536425146949,0.191639215169,0.527942366358,0.528941189223,0.528057665045,0.531698261846,0.529921771792,0.527772537172,0.539216074539,0.56553800455,0.52745592264,0.528057665045,0.529732428782,0.815896222452,0.844815226773,0.603235403515,0.278188019542,0.0638426787756,0.0366865597208,0.771044054683,0.654362328655,0.708159243431,0.15695691881,0.147710367491,0.0944835930262,0.375270264587,142.660004
3654,2008-05-16,0.45567869649,0.453485415602,0.451733788882,0.537132257727,0.234473768776,0.532069465323,0.529574693157,0.529218875725,0.534627374819,0.532091292295,0.529446099755,0.539686965465,0.565652005342,0.529739425387,0.529218875725,0.529718534153,0.823741913228,0.847040081703,0.617646594901,0.297566738088,0.0609701574129,0.033680212888,0.770879094859,0.653284550179,0.713509578795,0.16683081423,0.159629383595,0.0619373627042,0.392363323582,143.050003
3655,2008-05-19,0.45546884766,0.459486280383,0.454637240107,0.539253503035,0.190189652122,0.534912322074,0.530797622168,0.530468980524,0.537295358312,0.534258147789,0.531167292689,0.540193292269,0.565787847539,0.532132239863,0.530468980524,0.529771810136,0.831198624046,0.850512033408,0.628413490053,0.32677674144,0.0694174873653,0.0309461563162,0.798624592532,0.638318381343,0.730086742878,0.155204332634,0.163407170255,0.0481606090371,0.406228167541,141.889999
3656,2008-05-20,0.453203110005,0.451261042957,0.44916652878,0.532944120082,0.204985734559,0.536459983362,0.530709480976,0.531566293903,0.536946616184,0.53486568875,0.532108815118,0.540556458349,0.565853999566,0.532705639748,0.531566293903,0.531409343717,0.82739291844,0.852426008678,0.614962594144,0.331840056775,0.0637213103966,0.0428358168523,0.67825277359,0.621537936825,0.640913787574,0.137492044258,0.156751596842,0.0461863706458,0.391284721605,139.490005
3657,2008-05-21,0.451273021978,0.450337761612,0.440750274328,0.519890301965,0.290141765796,0.535055018336,0.530692955467,0.532058002901,0.532312634947,0.53295173211,0.53168671624,0.540636984081,0.565778104197,0.532009619706,0.532058002901,0.533135912918,0.806108692518,0.8491273982,0.569959379238,0.309107865869,0.0583927004048,0.0614789099689,0.544857952708,0.597257047526,0.490774255952,0.119883657588,0.140699078922,0.042101763788,0.370133587647,139.509995
3658,2008-05-22,0.441286273093,0.4421547628,0.440750274328,0.519999029664,0.196109141328,0.531740171997,0.530885754546,0.532388582837,0.529259974933,0.531405849557,0.531315428247,0.540718209515,0.565704141666,0.531601159904,0.532388582837,0.534234733589,0.788348294585,0.842458341893,0.540860405061,0.287999402884,0.0539089428603,0.0568657209807,0.485917948309,0.600578550809,0.49191141712,0.115374915538,0.127080310983,0.0421357852443,0.384429949393,137.639999
3659,2008-05-23,0.439691905675,0.440014649345,0.434522264746,0.509827926043,0.208228250728,0.526230064992,0.530191662769,0.531844090802,0.523795375458,0.52826243731,0.529986879328,0.540583205804,0.565520749314,0.532454327431,0.531844090802,0.532236946652,0.760293593133,0.830756958068,0.497413461909,0.263054683445,0.0495388259049,0.0688258815957,0.380840190771,0.566782389738,0.394013402946,0.105575552144,0.116167188693,0.0389531945855,0.369250131135,138.660004
3660,2008-05-27,0.434446709088,0.437244881368,0.434564321052,0.515375839808,0.193241816989,0.521411471337,0.5292000975,0.53157462349,0.522022954749,0.526715252271,0.529326292705,0.540567942105,0.565399272603,0.532629716066,0.53157462349,0.531505405085,0.744765526995,0.817872241101,0.487197074441,0.239891729683,0.0457748528381,0.0638256853586,0.409818587638,0.563353738937,0.455181697383,0.0999830178178,0.109362615224,0.0364866260138,0.383337471223,139.300003
3661,2008-05-28,0.440195433353,0.441441198963,0.436542106424,0.518856861236,0.208126875457,0.518568614586,0.528550076319,0.531635740002,0.522015071772,0.52609231704,0.529068340071,0.540626433781,0.565316708428,0.532595965298,0.531635740002,0.531665042156,0.7365631363,0.805703190994,0.493375833131,0.218318741913,0.0513574173801,0.0590394663374,0.466263281799,0.571598553893,0.491758711453,0.0952485424565,0.102480857357,0.037447120382,0.398509899446,140.0
3662,2008-05-29,0.440027514741,0.445344041855,0.441087080711,0.522664218054,0.199675989479,0.519128400288,0.528125905236,0.532119115247,0.523293581053,0.52628586022,0.529206523175,0.540764106333,0.565276204215,0.532238395265,0.532119115247,0.533022044255,0.734614572669,0.795525785217,0.510570830411,0.208544613244,0.055954034503,0.0546287241444,0.53240316333,0.588537231641,0.530714702066,0.0985314837234,0.10007229755,0.0384976582364,0.413066276604,140.350006
3663,2008-05-30,0.445650326667,0.444546801954,0.444705967107,0.524567937257,0.134734738343,0.52005042138,0.526925015379,0.531905211481,0.524787816628,0.526795829997,0.529517334373,0.540939223121,0.565256722695,0.531948728553,0.531905211481,0.532888158752,0.735132882801,0.7875014749,0.529159727062,0.199468636624,0.0516667203947,0.0505210249078,0.56032551357,0.604576662477,0.550064741197,0.100882405315,0.100379822754,0.0390229384194,0.422888578902,138.899994
3664,2008-06-02,0.44296485079,0.440853904751,0.436542106424,0.516681170492,0.207876364878,0.52143342942,0.524853743651,0.53118015042,0.523124713602,0.52575639495,0.529028856576,0.540944453387,0.565152011477,0.531404504388,0.53118015042,0.531978395675,0.724951578413,0.778771697421,0.52306902816,0.182877532527,0.0473742200109,0.0680564122681,0.450973122268,0.546378318851,0.463717052156,0.100325962308,0.102115931583,0.0368467969569,0.407734412351,138.089996
3665,2008-06-03,0.440740850688,0.439846556901,0.433301731866,0.512275506742,0.312231816198,0.520807771662,0.522121431164,0.530418973832,0.520530476522,0.524092223556,0.528156941487,0.540856616068,0.565000623317,0.531439103447,0.530418973832,0.530392064058,0.710992866935,0.768620381585,0.510796079699,0.175694840991,0.0435336433301,0.0713811385209,0.416160149749,0.53046160744,0.420209605653,0.0966037047199,0.101456771173,0.0356311723743,0.384972962138,138.020004
3666,2008-06-04,0.434027315636,0.437916084895,0.434269794706,0.511894812941,0.283153301338,0.519402806636,0.519989572144,0.529299435812,0.518672622791,0.522660314769,0.527330913135,0.54076248507,0.564846618113,0.530394563249,0.529299435812,0.529200094769,0.699424583594,0.757874268111,0.505660853692,0.169025198853,0.0401080200082,0.0660929900754,0.423803911877,0.538413318705,0.416429427884,0.0923011921396,0.0985226194988,0.0355261301448,0.364331271921,140.779999
3667,2008-06-05,0.437719654202,0.445176106601,0.437888757374,0.526906714109,0.273083970067,0.52025895677,0.52070018943,0.529649463767,0.522495766581,0.52426144589,0.528048600541,0.54098698455,0.564856742954,0.530803481335,0.529649463767,0.529486989241,0.709712260776,0.751611844542,0.544371096581,0.151988948691,0.0529535544613,0.0613155912467,0.571041987489,0.55918994663,0.576402272559,0.0936976153832,0.0962562062504,0.039668261076,0.38423892996,136.289993
3668,2008-06-06,0.441789993437,0.440602293433,0.429051553419,0.502485102361,0.441173124279,0.515802565577,0.518926391193,0.52885217165,0.516810049885,0.521060799176,0.526314574811,0.540691717463,0.564602250474,0.532156994091,0.52885217165,0.526453070386,0.686150307442,0.741255255855,0.509023842536,0.147554711898,0.0482718997733,0.0793611002329,0.382439627292,0.532380337612,0.367431981026,0.08848378389,0.0934797830555,0.0329297732404,0.352077941017,136.619995
3669,2008-06-09,0.430502474859,0.430950151443,0.425642928213,0.504280017717,0.262058749208,0.513299970766,0.518364502941,0.528218785497,0.513624781658,0.518773608467,0.524920864361,0.5404401718,0.564369731437,0.532964964589,0.528218785497,0.524321318797,0.670147028987,0.729338540397,0.495554381547,0.150806160062,0.0445444572974,0.0825663340806,0.35271457768,0.541621876869,0.384638065404,0.089287448244,0.0924493015237,0.0333308120328,0.371181884622,135.940002
3670,2008-06-10,0.425509173934,0.429271600065,0.425390498852,0.500581464745,0.298763944984,0.510940073316,0.516866139042,0.526963123288,0.510254191395,0.51621914918,0.523298937838,0.540115563978,0.564099466066,0.533579408384,0.526963123288,0.521123793088,0.653163430862,0.715951270573,0.482858250037,0.154374480636,0.0410184275142,0.0771111207807,0.365483156209,0.535852943273,0.358165060628,0.0863210311213,0.0899270454486,0.0402280201703,0.3494022127,133.940002
3671,2008-06-11,0.426767972847,0.425746602622,0.419414806766,0.489703255785,0.325921955278,0.506461741601,0.51391348239,0.52514630598,0.504339216639,0.512119935679,0.520769850769,0.539567842677,0.563714065305,0.535323473074,0.52514630598,0.51560653652,0.626345972734,0.699156069689,0.453435644575,0.170086668025,0.0376774004037,0.087053789054,0.328995477761,0.488482184793,0.287200499674,0.0899503126646,0.0904284917794,0.0295252948172,0.325642781356,134.449997
3672,2008-06-12,0.421019441248,0.424109874065,0.417689445671,0.492477171875,0.29021868701,0.499513742871,0.510856159589,0.523390601296,0.501331209184,0.509278375046,0.518752342069,0.539089499811,0.563362544355,0.535643224944,0.523390601296,0.511697582449,0.609736198632,0.681950839217,0.449895626139,0.187994257475,0.034769783814,0.0854759697358,0.358036563436,0.495075358955,0.3169275396,0.0870143852236,0.0896512693132,0.0278082425771,0.346799522702,136.149994
